game_date,game_pk,at_bat_number,pitch_number,inning,inning_topbot,batter,pitcher,stand,p_throws,home_team,outs_when_up,on_1b,on_2b,on_3b,home_score,away_score,balls,strikes,pitch_type,pitch_name,release_speed,effective_speed,release_extension,release_spin_rate,pfx_x,pfx_z,plate_x,plate_z,spin_axis,sz_top,sz_bot,zone,release_pos_x,release_pos_y,release_pos_z,vx0,vy0,vz0,ax,ay,az,events,description,delta_home_win_exp,delta_run_exp,home_win_exp,bat_win_exp,launch_speed,launch_angle,hit_distance_sc,hc_x,hc_y,estimated_woba_using_speedangle,pitch_type_can,batter_fg,pitcher_fg,K_PCT_TD,K_PCT_30D,SPIN_TD_CH,SPIN_TD_CU,SPIN_TD_FC,SPIN_TD_FF,SPIN_TD_FS,SPIN_TD_KC,SPIN_TD_OTHER,SPIN_TD_SI,SPIN_TD_SL,USAGE_30_CH,USAGE_30_CU,USAGE_30_FC,USAGE_30_FF,USAGE_30_FS,USAGE_30_KC,USAGE_30_OTHER,USAGE_30_SI,USAGE_30_SL,USAGE_TD_CH,USAGE_TD_CU,USAGE_TD_FC,USAGE_TD_FF,USAGE_TD_FS,USAGE_TD_KC,USAGE_TD_OTHER,USAGE_TD_SI,USAGE_TD_SL,V_TD_CH,V_TD_CU,V_TD_FC,V_TD_FF,V_TD_FS,V_TD_KC,V_TD_OTHER,V_TD_SI,V_TD_SL,WHIFF_30_CH,WHIFF_30_CU,WHIFF_30_FC,WHIFF_30_FF,WHIFF_30_FS,WHIFF_30_KC,WHIFF_30_OTHER,WHIFF_30_SI,WHIFF_30_SL,XWOBA_30_CH,XWOBA_30_CU,XWOBA_30_FC,XWOBA_30_FF,XWOBA_30_FS,XWOBA_30_KC,XWOBA_30_OTHER,XWOBA_30_SI,XWOBA_30_SL,XWOBA_TD_CH,XWOBA_TD_CU,XWOBA_TD_FC,XWOBA_TD_FF,XWOBA_TD_FS,XWOBA_TD_KC,XWOBA_TD_OTHER,XWOBA_TD_SI,XWOBA_TD_SL,CONTACT_30_AHEAD,CONTACT_30_BEHIND,CONTACT_30_EVEN,WHIFF_30_AHEAD,WHIFF_30_BEHIND,WHIFF_30_EVEN,WHIFF_7D,VELO_7D,HIT_7D,HIT_30_VS_L,HIT_30_VS_R,WHIFF_30_VS_L,WHIFF_30_VS_R,XWOBA_30_VS_L,XWOBA_30_VS_R
2024-10-30,775296,89,4,9,Bot,657077,621111,L,R,NYY,2,,,,6,7,1,2,KC,Knuckle Curve,77.5,77.3,6.6,2404,1.08,-1.37,-0.21,1.07,26,3.42,1.55,13,-1.11,53.86,5.65,-0.055693265,-112.79519,-0.17735721,9.125114,24.929255,-43.904095,strikeout,swinging_strike_blocked,-0.044,-0.18,0.044,0.044,,,,,,0.0,KC,,,0.057948913,0.049773756,,,2431.908,2296.7463,,2557.745,,2141.8564,,,,0.1981132,0.4481132,,0.25943395,,0.094339624,,,,0.23742604,0.35576922,,0.23002958,,0.17677514,,,,91.38575,94.99324,,78.089966,,94.6702,,,,0.35625,0.098094925,,0.1412829,,0.08173077,,,,0.158625,0.47679403,,0.469,0.0275,0.2268,0.2906,,,0.25200015,0.34486085,,0.23255,0.20303571,0.3378256,0.3130598,0.12276786,0.032291666,0.021760155,0.04050926,0.34895834,0.14709932,0.15296052,86.393585,0.013157895,0.039705884,0.03775788,0.12733497,0.12914445,0.18916667,0.2883085
2024-10-30,775296,89,3,9,Bot,657077,621111,L,R,NYY,2,,,,6,7,1,1,KC,Knuckle Curve,78.7,78.0,6.4,2650,1.05,-1.53,0.28,1.17,27,3.42,1.55,14,-1.01,54.1,5.73,0.840801,-114.505806,-0.0565769,8.894269,26.430826,-45.592304,,swinging_strike,0.0,-0.064,0.044,0.044,,,,,,,KC,,,0.057948913,0.049773756,,,2431.908,2296.7463,,2557.745,,2141.8564,,,,0.1981132,0.4481132,,0.25943395,,0.094339624,,,,0.23742604,0.35576922,,0.23002958,,0.17677514,,,,91.38575,94.99324,,78.089966,,94.6702,,,,0.35625,0.098094925,,0.1412829,,0.08173077,,,,0.158625,0.47679403,,0.469,0.0275,0.2268,0.2906,,,0.25200015,0.34486085,,0.23255,0.20303571,0.3378256,0.3130598,0.12276786,0.032291666,0.021760155,0.04050926,0.34895834,0.14709932,0.15296052,86.393585,0.013157895,0.039705884,0.03775788,0.12733497,0.12914445,0.18916667,0.2883085
2024-10-30,775296,89,2,9,Bot,657077,621111,L,R,NYY,2,,,,6,7,1,0,FC,Cutter,93.1,93.7,6.5,2528,0.53,0.73,1.28,2.1,176,3.42,1.55,14,-1.19,53.95,5.53,5.20811,-135.54407,-4.664347,5.4521837,28.588943,-22.336039,,swinging_strike,0.0,-0.051,0.044,0.044,,,,,,,FC,,,0.057948913,0.049773756,,,2431.908,2296.7463,,2557.745,,2141.8564,,,,0.1981132,0.4481132,,0.25943395,,0.094339624,,,,0.23742604,0.35576922,,0.23002958,,0.17677514,,,,91.38575,94.99324,,78.089966,,94.6702,,,,0.35625,0.098094925,,0.1412829,,0.08173077,,,,0.158625,0.47679403,,0.469,0.0275,0.2268,0.2906,,,0.25200015,0.34486085,,0.23255,0.20303571,0.3378256,0.3130598,0.12276786,0.032291666,0.021760155,0.04050926,0.34895834,0.14709932,0.15296052,86.393585,0.013157895,0.039705884,0.03775788,0.12733497,0.12914445,0.18916667,0.2883085
2024-10-30,775296,89,1,9,Bot,657077,621111,L,R,NYY,2,,,,6,7,0,0,KC,Knuckle Curve,78.5,77.7,6.2,2516,1.05,-1.4,-0.09,1.11,24,3.34,1.5,13,-1.19,54.3,5.7,0.43020716,-114.18543,-0.34902215,8.932325,25.35436,-44.408592,,ball,0.0,0.04,0.044,0.044,,,,,,,KC,,,0.057948913,0.049773756,,,2431.908,2296.7463,,2557.745,,2141.8564,,,,0.1981132,0.4481132,,0.25943395,,0.094339624,,,,0.23742604,0.35576922,,0.23002958,,0.17677514,,,,91.38575,94.99324,,78.089966,,94.6702,,,,0.35625,0.098094925,,0.1412829,,0.08173077,,,,0.158625,0.47679403,,0.469,0.0275,0.2268,0.2906,,,0.25200015,0.34486085,,0.23255,0.20303571,0.3378256,0.3130598,0.12276786,0.032291666,0.021760155,0.04050926,0.34895834,0.14709932,0.15296052,86.393585,0.013157895,0.039705884,0.03775788,0.12733497,0.12914445,0.18916667,0.2883085
2024-10-30,775296,88,7,9,Bot,669224,621111,L,R,NYY,1,,,,6,7,3,2,KC,Knuckle Curve,77.4,76.8,6.3,2459,1.08,-1.33,-0.39,1.87,27,3.37,1.62,7,-1.23,54.17,5.78,-0.17847681,-112.61063,1.1667265,9.109827,24.482035,-43.874363,strikeout,swinging_strike,-0.064,-0.332,0.108,0.108,,,,,,0.0,KC,,,0.121148825,0.13953489,,,2431.908,2296.7463,,2557.745,,2141.8564,,,,0.1981132,0.4481132,,0.25943395,,0.094339624,,,,0.23742604,0.35576922,,0.23002958,,0.17677514,,,,91.38575,94.99324,,78.089966,,94.6702,,,,0.35625,0.098094925,,0.1412829,,0.08173077,,,,0.20775,0.42391586,,0.05875,0.19553275,,0.16935517,,,0.33641914,0.39381567,,0.26961112,0.30952963,,0.39155355,0.12276786,0.032291666,0.021760155,0.04050926,0.34895834,0.14709932,0.15296052,86.393585,0.013157895,0.039705884,0.03775788,0.12733497,0.12914445,0.18916667,0.2883085
